#	i_init_Turns_Coil	L2_Magnet_Thickness	L1_Web_Length	L2_Pole_Arc	L1_Pole_V_angle	L1_Pole_Arc	u_YtoT	L1_Web_Thickness	L1_Magnet_Thickness	L1_Magnet_Separation	L2_Magnet_Bar_Width	L1_Magnet_Post	L2_Bridge_Thickness	L1_Magnet_Bar_Width	i_Tooth_Width_Ratio	L2_Web_Thickness	i_Split_Ratio	i_Slot_Op_Ratio	i_Stator_OD	i_AmpT_rms	L1_Bridge_Thickness	i_Line_Current_RMS	i_Active_Length	o_Active_Volume	o_Op1_Jrms	o_Op1_ShaftToruqe	o_Op1_copper_area	o_Op1_ipk	o_Op2_Jrms	o_Op2_ShaftToruqe	o_Op2_copper_area	o_Op2_ipk	o_Op2_max_temp	o_Op3_Jrms	o_Op3_ShaftToruqe	o_Op3_copper_area	o_Op3_ipk	o_Torque_Density	o_Turn_Coil	o_Weight_Act	o_Weight_Mag	o_Weight_Rot_Core	o_Weight_Stat_Core	o_Weight_Wdg	o_Wh_Loss	o_Wh_Shaft	o_Wh_input	obj_o_Weight_Act	constr_o_OP2_max_temp	constr_o_Op1_ShaftToruqe	obj_o_Wh_Loss	constr_o_Op2_ShaftToruqe	constr_o_Op3_ShaftToruqe
103	11	5.06875	0.43825	0.7701875	118.85	0.8404999999999999	2.323125	0.493125	6.89875	6.206250000000001	0.7223000000000001	1.714375	1.644375	0.876125	0.5965625	0.27325	0.6983625000000001	0.7898750000000001	376.5	1800.3125	1.820625	636.3961030678927	127.1075	0.01415112669990371	12.61689647448338	1299.9996271	129.506900232636	794.058262672	8.524290150546827	899.999911104	129.506900232636	536.48558036	165.026505034694	6.63075566846093	379.999999979	129.506900232636	417.313904172	91.86545033964299	11.31567268448806	99.5973310523179	6.330674512900729	31.99215741071242	36.28581310622742	20.64509322079608	690.076665888	9752.483862970001	10397.6569812	99.5973310523179	14.973494965306	0.9996270999999979	690.076665888	0.9999111040000344	0.09999997900001745
104	11	5.73625	0.4607499999999999	0.4664374999999999	129.95	0.7274999999999999	2.473125	0.7661249999999999	4.44625	6.731249999999999	0.3079	1.520625	1.945625	0.8928750000000001	0.5024375	0.5942499999999999	0.7203625000000001	0.630125	383.7	1914.9375	1.755625	636.3961030678927	127.9525	0.01479524821359781	13.75005797854859	1185.15970387	152.38579078178	900.000000001	9.471500168433533	899.999642264	152.38579078178	619.950124203	190.533985151479	6.101169154807092	379.999972949	152.38579078178	399.347569872	80.10407711718958	12.03613592709702	105.0573085306379	3.591299684442222	36.93263171133915	35.636375459804	24.54241891575517	701.91125985	9752.860272739999	10408.275841	105.0573085306379	-10.53398515147899	-113.8402961300001	701.91125985	0.9996422640000446	0.09997294900000497
104	11	5.73625	0.4607499999999999	0.4664374999999999	129.95	0.7274999999999999	2.473125	0.7661249999999999	4.44625	6.731249999999999	0.3079	1.520625	1.945625	0.8928750000000001	0.5024375	0.5942499999999999	0.7203625000000001	0.630125	383.7	1914.9375	1.755625	636.3961030678927	127.9525	0.01479524821359781	13.75005797854859	1185.15970387	152.38579078178	900.000000001	9.471500168433533	899.999642264	152.38579078178	619.950124203	190.533985151479	6.101169154807092	379.999972949	152.38579078178	399.347569872	80.10407711718958	12.03613592709702	105.0573085306379	3.591299684442222	36.93263171133915	35.636375459804	24.54241891575517	701.91125985	9752.860272739999	10408.275841	105.0573085306379	-10.53398515147899	-113.8402961300001	701.91125985	0.9996422640000446	0.09997294900000497
105	11	4.61875	0.37525	0.5508124999999999	118.95	0.6515	2.715625	0.844875	6.41875	3.31875	0.5851	1.609375	1.861875	0.840875	0.6111875	0.56575	0.6967125000000001	0.526625	386.3	1741.6875	1.849375	636.3961030678927	138.6125	0.01624582213587114	11.37374574217656	1299.99998227	120.650103352511	712.514092896	7.90309483908745	899.999981807	120.650103352511	495.09340001	144.895815206371	6.368082242708667	379.99999959	120.650103352511	398.931754367	80.02057214448818	10.94719148406974	113.4032411375994	5.110770673498895	39.71352965551579	43.96007241599363	20.26781487572258	635.405719941	9864.74297768	10457.2661227	113.4032411375994	35.104184793629	0.9999822699999186	635.405719941	0.9999818070000401	0.09999959000003855
105	11	4.61875	0.37525	0.5508124999999999	118.95	0.6515	2.715625	0.844875	6.41875	3.31875	0.5851	1.609375	1.861875	0.840875	0.6111875	0.56575	0.6967125000000001	0.526625	386.3	1741.6875	1.849375	636.3961030678927	138.6125	0.01624582213587114	11.37374574217656	1299.99998227	120.650103352511	712.514092896	7.90309483908745	899.999981807	120.650103352511	495.09340001	144.895815206371	6.368082242708667	379.99999959	120.650103352511	398.931754367	80.02057214448818	10.94719148406974	113.4032411375994	5.110770673498895	39.71352965551579	43.96007241599363	20.26781487572258	635.405719941	9864.74297768	10457.2661227	113.4032411375994	35.104184793629	0.9999822699999186	635.405719941	0.9999818070000401	0.09999959000003855
106	11	4.97125	0.22825	0.7161875	127.25	0.7394999999999999	2.735625	0.2866250000000001	6.17125	1.078749999999999	0.5277000000000001	1.726875	1.730625	0.8886250000000001	0.5931875	0.38275	0.7214625000000001	0.746375	384.9	1893.9375	1.884375	636.3961030678927	134.1925	0.01561399181648899	12.60357437783229	1300.00000002	123.481684993219	683.388559829	8.711660670188115	899.999996001	123.481684993219	472.361971346	150.796997480184	7.525207978461747	379.999999666	123.481684993219	408.030364137	83.2586577025837	11.90414266127553	109.6887508738739	5.506436120110958	37.81914545127376	41.66404107357026	20.35326122167362	673.35909213	9751.810493630001	10382.7653218	109.6887508738739	29.20300251981601	1.000000020000016	673.35909213	0.9999960009999995	0.09999966600003063
106	11	4.97125	0.22825	0.7161875	127.25	0.7394999999999999	2.735625	0.2866250000000001	6.17125	1.078749999999999	0.5277000000000001	1.726875	1.730625	0.8886250000000001	0.5931875	0.38275	0.7214625000000001	0.746375	384.9	1893.9375	1.884375	636.3961030678927	134.1925	0.01561399181648899	12.60357437783229	1300.00000002	123.481684993219	683.388559829	8.711660670188115	899.999996001	123.481684993219	472.361971346	150.796997480184	7.525207978461747	379.999999666	123.481684993219	408.030364137	83.2586577025837	11.90414266127553	109.6887508738739	5.506436120110958	37.81914545127376	41.66404107357026	20.35326122167362	673.35909213	9751.810493630001	10382.7653218	109.6887508738739	29.20300251981601	1.000000020000016	673.35909213	0.9999960009999995	0.09999966600003063
107	11	4.94125	0.58675	0.7656875	92.94999999999999	0.5734999999999999	2.564375	0.815125	5.27125	5.681249999999999	0.7713000000000001	1.533125	1.725625	0.8088750000000001	0.5935625	0.16675	0.7187125000000001	0.793625	405.7	1641.0625	1.601875	636.3961030678927	132.1125																														
107	11	4.94125	0.58675	0.7656875	92.94999999999999	0.5734999999999999	2.564375	0.815125	5.27125	5.681249999999999	0.7713000000000001	1.533125	1.725625	0.8088750000000001	0.5935625	0.16675	0.7187125000000001	0.793625	405.7	1641.0625	1.601875	636.3961030678927	132.1125																														
108	11	4.79125	0.42025	0.6081875	94.75	0.8325	2.664375	0.211375	4.08625	4.45625	0.5949	1.663125	1.763125	0.8276250000000001	0.5620624999999999	0.61225	0.7528125000000001	0.645875	383.5	1728.5625	1.628125	636.3961030678927	120.3475																														
108	11	4.79125	0.42025	0.6081875	94.75	0.8325	2.664375	0.211375	4.08625	4.45625	0.5949	1.663125	1.763125	0.8276250000000001	0.5620624999999999	0.61225	0.7528125000000001	0.645875	383.5	1728.5625	1.628125	636.3961030678927	120.3475																														
109	11	5.61625	0.35125	0.5328124999999999	121.45	0.8225	2.538125	0.8956250000000001	6.80125	7.868749999999999	0.6719000000000001	1.581875	1.633125	0.8718750000000001	0.6310625	0.20125	0.7539125000000001	0.617375	383.9	1652.4375	1.794375	636.3961030678927	120.6075	0.01396048225455663	13.00400984723306	1299.99998	119.794295726645	898.599264605	8.785478553281136	899.999807156	119.794295726645	607.091555599	175.786245664945	5.730903098998787	379.999999993	119.794295726645	396.015180762	93.11999086390348	10.38622010432841	98.76303732482216	5.668116642490848	32.35215688513161	37.67977137456516	18.71685441747855	631.322712949	9751.80933466	10340.6923933	98.76303732482216	4.213754335055	0.9999800000000505	631.322712949	0.9998071559999744	0.09999999300003992
109	11	5.61625	0.35125	0.5328124999999999	121.45	0.8225	2.538125	0.8956250000000001	6.80125	7.868749999999999	0.6719000000000001	1.581875	1.633125	0.8718750000000001	0.6310625	0.20125	0.7539125000000001	0.617375	383.9	1652.4375	1.794375	636.3961030678927	120.6075	0.01396048225455663	13.00400984723306	1299.99998	119.794295726645	898.599264605	8.785478553281136	899.999807156	119.794295726645	607.091555599	175.786245664945	5.730903098998787	379.999999993	119.794295726645	396.015180762	93.11999086390348	10.38622010432841	98.76303732482216	5.668116642490848	32.35215688513161	37.67977137456516	18.71685441747855	631.322712949	9751.80933466	10340.6923933	98.76303732482216	4.213754335055	0.9999800000000505	631.322712949	0.9998071559999744	0.09999999300003992
110	11	4.51375	0.60175	0.4023125	100.75	0.7554999999999999	2.648125	0.850125	6.57625	5.48875	0.4101	1.725625	1.944375	0.8413750000000001	0.5609375	0.2717499999999999	0.7121125	0.655625	419.5	1803.8125	1.529375	636.3961030678927	119.2425	0.01648105028421011	10.3139647894387	1299.99987978	159.234926819642	795.030715441	7.072710015083477	900.0003169079999	159.234926819642	545.185272414	153.997608140134	5.21885122486507	379.99999941	159.234926819642	402.284388961	78.878460860318	11.33767156212497	119.676220408142	5.255393127809988	41.85008531014689	42.50150288273899	25.71792694413786	750.8402489280001	9763.9472831	10472.1610731	119.676220408142	26.00239185986601	0.9998797799999011	750.8402489280001	1.000316907999945	0.09999941000000945
110	11	4.51375	0.60175	0.4023125	100.75	0.7554999999999999	2.648125	0.850125	6.57625	5.48875	0.4101	1.725625	1.944375	0.8413750000000001	0.5609375	0.2717499999999999	0.7121125	0.655625	419.5	1803.8125	1.529375	636.3961030678927	119.2425	0.01648105028421011	10.3139647894387	1299.99987978	159.234926819642	795.030715441	7.072710015083477	900.0003169079999	159.234926819642	545.185272414	153.997608140134	5.21885122486507	379.99999941	159.234926819642	402.284388961	78.878460860318	11.33767156212497	119.676220408142	5.255393127809988	41.85008531014689	42.50150288273899	25.71792694413786	750.8402489280001	9763.9472831	10472.1610731	119.676220408142	26.00239185986601	0.9998797799999011	750.8402489280001	1.000316907999945	0.09999941000000945
111	11	4.17625	0.5912499999999999	0.4068124999999999	93.65000000000001	0.5725	2.439375	0.2988750000000001	5.16625	1.25375	0.2701	1.819375	1.906875	0.879125	0.6441874999999999	0.5732499999999999	0.7269625000000001	0.561875	387.3	1718.0625	1.990625	636.3961030678927	133.8675	0.01577102892547353	12.98104769728402	1299.99999238	121.639638789353	842.57712651	8.686766560980011	899.999944401	121.639638789353	563.842840601	166.781192305457	6.25934716685649	379.999999997	121.639638789353	406.283288735	82.42962450472881	10.79869906002056	110.6082538451714	3.841892088506818	39.65198646315373	42.63068405298052	20.13598948887772	906.002446272	9751.811826290001	10612.5964539	110.6082538451714	13.21880769454299	0.9999923800000943	906.002446272	0.9999444009999934	0.09999999699999762
111	11	4.17625	0.5912499999999999	0.4068124999999999	93.65000000000001	0.5725	2.439375	0.2988750000000001	5.16625	1.25375	0.2701	1.819375	1.906875	0.879125	0.6441874999999999	0.5732499999999999	0.7269625000000001	0.561875	387.3	1718.0625	1.990625	636.3961030678927	133.8675	0.01577102892547353	12.98104769728402	1299.99999238	121.639638789353	842.57712651	8.686766560980011	899.999944401	121.639638789353	563.842840601	166.781192305457	6.25934716685649	379.999999997	121.639638789353	406.283288735	82.42962450472881	10.79869906002056	110.6082538451714	3.841892088506818	39.65198646315373	42.63068405298052	20.13598948887772	906.002446272	9751.811826290001	10612.5964539	110.6082538451714	13.21880769454299	0.9999923800000943	906.002446272	0.9999444009999934	0.09999999699999762
112	11	5.04625	0.69625	0.6003125	115.65	0.8154999999999999	2.626875	0.7678750000000001	4.93375	3.23125	0.7937000000000001	1.853125	1.956875	0.8336250000000001	0.6123124999999999	0.23425	0.7517125000000001	0.505625	373.3	1879.0625	1.546875	636.3961030678927	129.2525	0.01414636349397354	13.93538905395947	1299.99981234	114.72560199856	713.18090569	9.467227577486389	899.999419024	114.72560199856	484.51075976	157.557078844312	7.921074421072372	379.99999978	114.72560199856	405.382225626	91.8963953452638	11.81064743131864	99.27886242278683	4.982496863358739	33.601459512715	38.01165672053448	18.33375963156431	616.741630505	9761.3276265	10335.8894403	99.27886242278683	22.442921155688	0.9998123400000622	616.741630505	0.9994190239999625	0.09999978000001875
112	11	5.04625	0.69625	0.6003125	115.65	0.8154999999999999	2.626875	0.7678750000000001	4.93375	3.23125	0.7937000000000001	1.853125	1.956875	0.8336250000000001	0.6123124999999999	0.23425	0.7517125000000001	0.505625	373.3	1879.0625	1.546875	636.3961030678927	129.2525	0.01414636349397354	13.93538905395947	1299.99981234	114.72560199856	713.18090569	9.467227577486389	899.999419024	114.72560199856	484.51075976	157.557078844312	7.921074421072372	379.99999978	114.72560199856	405.382225626	91.8963953452638	11.81064743131864	99.27886242278683	4.982496863358739	33.601459512715	38.01165672053448	18.33375963156431	616.741630505	9761.3276265	10335.8894403	99.27886242278683	22.442921155688	0.9998123400000622	616.741630505	0.9994190239999625	0.09999978000001875
113	11	4.90375	0.19825	0.3651874999999999	92.45	0.5155	2.736875	0.883375	6.10375	6.22375	0.6649	1.698125	1.604375	0.8796250000000001	0.5643125	0.3422499999999999	0.7093625000000001	0.6983750000000001	417.3	1711.0625	1.554375	636.3961030678927	136.1425	0.01862002981831379	8.720449641822723	1299.99998723	153.327945980209	719.334954757	6.098353688239706	900.000239906	153.327945980209	503.042750615	137.251344773389	4.902614147316637	379.999941327	153.327945980209	404.408243921	69.81728815231976	10.75470130474673	132.4235687071223	4.853944378502825	48.28836421212792	48.58406201779201	26.34589889612476	767.694747112	9751.81371065	10477.2690799	132.4235687071223	42.74865522661099	0.9999872299999879	767.694747112	1.000239906000047	0.09994132700001046
113	11	4.90375	0.19825	0.3651874999999999	92.45	0.5155	2.736875	0.883375	6.10375	6.22375	0.6649	1.698125	1.604375	0.8796250000000001	0.5643125	0.3422499999999999	0.7093625000000001	0.6983750000000001	417.3	1711.0625	1.554375	636.3961030678927	136.1425	0.01862002981831379	8.720449641822723	1299.99998723	153.327945980209	719.334954757	6.098353688239706	900.000239906	153.327945980209	503.042750615	137.251344773389	4.902614147316637	379.999941327	153.327945980209	404.408243921	69.81728815231976	10.75470130474673	132.4235687071223	4.853944378502825	48.28836421212792	48.58406201779201	26.34589889612476	767.694747112	9751.81371065	10477.2690799	132.4235687071223	42.74865522661099	0.9999872299999879	767.694747112	1.000239906000047	0.09994132700001046
114	11	4.76875	0.60625	0.4810624999999999	124.65	0.8654999999999999	2.366875	0.2393750000000001	5.41375	4.59625	0.6257	1.955625	1.740625	0.8901250000000001	0.6370625	0.13525	0.7310875000000001	0.669875	393.9	1766.1875	1.798125	636.3961030678927	134.5175	0.01639232780860282	11.25653117928044	1299.9996511	130.028350137074	739.046444569	7.685103259159434	899.999872793	130.028350137074	504.564696652	147.832071290923	6.192138465750343	379.999999365	130.028350137074	406.544240362	79.30537177384592	11.10118362752814	115.7754700584882	5.400947909291817	40.57951674547928	43.70389810490612	21.74486135813123	710.639119587	9772.91994303	10440.3036189	115.7754700584882	32.16792870907699	0.9996510999999373	710.639119587	0.9998727930000086	0.09999936500003059
114	11	4.76875	0.60625	0.4810624999999999	124.65	0.8654999999999999	2.366875	0.2393750000000001	5.41375	4.59625	0.6257	1.955625	1.740625	0.8901250000000001	0.6370625	0.13525	0.7310875000000001	0.669875	393.9	1766.1875	1.798125	636.3961030678927	134.5175	0.01639232780860282	11.25653117928044	1299.9996511	130.028350137074	739.046444569	7.685103259159434	899.999872793	130.028350137074	504.564696652	147.832071290923	6.192138465750343	379.999999365	130.028350137074	406.544240362	79.30537177384592	11.10118362752814	115.7754700584882	5.400947909291817	40.57951674547928	43.70389810490612	21.74486135813123	710.639119587	9772.91994303	10440.3036189	115.7754700584882	32.16792870907699	0.9996510999999373	710.639119587	0.9998727930000086	0.09999936500003059
115	11	4.41625	0.3332499999999999	0.7521875	108.45	0.5754999999999999	2.629375	0.3881250000000001	4.40875	1.83125	0.6369	1.825625	1.521875	0.8878750000000001	0.5091874999999999	0.2627499999999999	0.7687625000000001	0.7681250000000001	432.3	1848.4375	1.629375	636.3961030678927	131.1375																														
115	11	4.41625	0.3332499999999999	0.7521875	108.45	0.5754999999999999	2.629375	0.3881250000000001	4.40875	1.83125	0.6369	1.825625	1.521875	0.8878750000000001	0.5091874999999999	0.2627499999999999	0.7687625000000001	0.7681250000000001	432.3	1848.4375	1.629375	636.3961030678927	131.1375																														
116	11	5.96875	0.23725	0.6824375	124.95	0.8384999999999999	2.365625	0.6208750000000001	6.46375	5.016249999999999	0.7447	1.815625	1.751875	0.8971250000000001	0.5166875	0.37975	0.6857125000000001	0.770375	424.3	1609.5625	1.719375	636.3961030678927	128.7975	0.0182114018777182	6.764375759424206	1299.99971665	187.541560018942	771.280361321	4.650919284787332	899.999990447	187.541560018942	530.302105327	136.272389334044	4.373549964019686	379.999994929	187.541560018942	498.676199619	71.38383554319124	10.1167338532762	133.0416176219399	7.495634043208065	45.81804125418508	43.68710950952822	31.69021119437562	944.41211858	9805.6667309	10705.7133296	133.0416176219399	43.72761066595601	0.9997166499999821	944.41211858	0.9999904469999592	0.09999492900004725
116	11	5.96875	0.23725	0.6824375	124.95	0.8384999999999999	2.365625	0.6208750000000001	6.46375	5.016249999999999	0.7447	1.815625	1.751875	0.8971250000000001	0.5166875	0.37975	0.6857125000000001	0.770375	424.3	1609.5625	1.719375	636.3961030678927	128.7975	0.0182114018777182	6.764375759424206	1299.99971665	187.541560018942	771.280361321	4.650919284787332	899.999990447	187.541560018942	530.302105327	136.272389334044	4.373549964019686	379.999994929	187.541560018942	498.676199619	71.38383554319124	10.1167338532762	133.0416176219399	7.495634043208065	45.81804125418508	43.68710950952822	31.69021119437562	944.41211858	9805.6667309	10705.7133296	133.0416176219399	43.72761066595601	0.9997166499999821	944.41211858	0.9999904469999592	0.09999492900004725
